Indicator ID,Indicator Name,Parent Code,Parent Name,Area Code,Area Name,Area Type,Sex,Age,Category Type,Category,Time period,Value,Lower CI 95.0 limit,Upper CI 95.0 limit,Lower CI 99.8 limit,Upper CI 99.8 limit,Count,Denominator,Value note,Recent Trend,Compared to England value or percentiles,Column not used,Time period Sortable,New data,Compared to goal,Time period range
93495,Estimated prevalence of common mental disorders: % of population aged 16 & over,E92000001,England,E38000018,NHS Bradford City CCG,CCG,Persons,16+ yrs,,,2017,23.66884619,21.55717116,26.35495612,,,14486.754,61206,Value is modelled or synthetic estimate,Cannot be calculated,Worse,Not compared,20170000,,,1y
93495,Estimated prevalence of common mental disorders: % of population aged 16 & over,E92000001,England,E38000019,NHS Bradford Districts CCG,CCG,Persons,16+ yrs,,,2017,19.65333005,18.61802552,21.08243096,,,51018.276,259591,Value is modelled or synthetic estimate,Cannot be calculated,Worse,Not compared,20170000,,,1y
93495,Estimated prevalence of common mental disorders: % of population aged 16 & over,E92000001,England,E38000020,NHS Brent CCG,CCG,Persons,16+ yrs,,,2017,20.767206,19.4350448,22.55059287,,,53817.176,259145,Value is modelled or synthetic estimate,Cannot be calculated,Worse,Not compared,20170000,,,1y
93495,Estimated prevalence of common mental disorders: % of population aged 16 & over,E92000001,England,E38000021,NHS Brighton And Hove CCG,CCG,Persons,16+ yrs,,,2017,19.04810647,18.02885271,20.51452756,,,46243.85,242774,Value is modelled or synthetic estimate,Cannot be calculated,Worse,Not compared,20170000,,,1y
93495,Estimated prevalence of common mental disorders: % of population aged 16 & over,E92000001,England,E38000023,NHS Bromley CCG,CCG,Persons,16+ yrs,,,2017,15.12927819,14.39959298,16.27007913,,,39755.053,262769,Value is modelled or synthetic estimate,Cannot be calculated,Better,Not compared,20170000,,,1y
93495,Estimated prevalence of common mental disorders: % of population aged 16 & over,E92000001,England,E38000024,NHS Bury CCG,CCG,Persons,16+ yrs,,,2017,17.51784362,16.71838141,18.70793169,,,26426.543,150855,Value is modelled or synthetic estimate,Cannot be calculated,Similar,Not compared,20170000,,,1y
93495,Estimated prevalence of common mental disorders: % of population aged 16 & over,E92000001,England,E38000025,NHS Calderdale CCG,CCG,Persons,16+ yrs,,,2017,17.35906949,16.55073356,18.55086345,,,29214.446,168295,Value is modelled or synthetic estimate,Cannot be calculated,Similar,Not compared,20170000,,,1y
93495,Estimated prevalence of common mental disorders: % of population aged 16 & over,E92000001,England,E38000026,NHS Cambridgeshire and Peterborough CCG,CCG,Persons,16+ yrs,,,2017,15.14070656,14.41508261,16.31404178,,,107589.558,710598,Value is modelled or synthetic estimate,Cannot be calculated,Better,Not compared,20170000,,,1y
93495,Estimated prevalence of common mental disorders: % of population aged 16 & over,E92000001,England,E38000027,NHS Camden CCG,CCG,Persons,16+ yrs,,,2017,19.39950067,18.3707837,20.85351193,,,40560.67,209081,Value is modelled or synthetic estimate,Cannot be calculated,Worse,Not compared,20170000,,,1y
93495,Estimated prevalence of common mental disorders: % of population aged 16 & over,E92000001,England,E38000028,NHS Cannock Chase CCG,CCG,Persons,16+ yrs,,,2017,16.68894295,15.85220549,17.91767616,,,18660.074,111811,Value is modelled or synthetic estimate,Cannot be calculated,Similar,Not compared,20170000,,,1y
93495,Estimated prevalence of common mental disorders: % of population aged 16 & over,E92000001,England,E38000029,NHS Canterbury And Coastal CCG,CCG,Persons,16+ yrs,,,2017,16.01875558,15.14747634,17.41920952,,,28520.273,178043,Value is modelled or synthetic estimate,Cannot be calculated,Similar,Not compared,20170000,,,1y
93495,Estimated prevalence of common mental disorders: % of population aged 16 & over,E92000001,England,E38000030,NHS Castle Point And Rochford CCG,CCG,Persons,16+ yrs,,,2017,13.50783306,12.7645533,14.70584154,,,19769.254,146354,Value is modelled or synthetic estimate,Cannot be calculated,Better,Not compared,20170000,,,1y
93495,Estimated prevalence of common mental disorders: % of population aged 16 & over,E92000001,England,E38000031,NHS Central London (Westminster) CCG,CCG,Persons,16+ yrs,,,2017,17.63544892,16.64464841,19.03311438,,,26283.344,149037,Value is modelled or synthetic estimate,Cannot be calculated,Similar,Not compared,20170000,,,1y
93495,Estimated prevalence of common mental disorders: % of population aged 16 & over,E92000001,England,E38000034,NHS Chorley And South Ribble CCG,CCG,Persons,16+ yrs,,,2017,16.20458016,15.47041358,17.33817848,,,23152.618,142877,Value is modelled or synthetic estimate,Cannot be calculated,Similar,Not compared,20170000,,,1y
93495,Estimated prevalence of common mental disorders: % of population aged 16 & over,E92000001,England,E38000035,NHS City And Hackney CCG,CCG,Persons,16+ yrs,,,2017,24.03799062,22.13251559,26.3713687,,,54096.296,225045,Value is modelled or synthetic estimate,Cannot be calculated,Worse,Not compared,20170000,,,1y
93495,Estimated prevalence of common mental disorders: % of population aged 16 & over,E92000001,England,E38000037,NHS Corby CCG,CCG,Persons,16+ yrs,,,2017,18.75465906,17.8127915,20.07463197,,,10160.149,54174,Value is modelled or synthetic estimate,Cannot be calculated,Worse,Not compared,20170000,,,1y
93495,Estimated prevalence of common mental disorders: % of population aged 16 & over,E92000001,England,E38000038,NHS Coventry And Rugby CCG,CCG,Persons,16+ yrs,,,2017,18.00607048,17.11460997,19.33758825,,,67545.632,375127,Value is modelled or synthetic estimate,Cannot be calculated,Worse,Not compared,20170000,,,1y
93495,Estimated prevalence of common mental disorders: % of population aged 16 & over,E92000001,England,E38000039,NHS Crawley CCG,CCG,Persons,16+ yrs,,,2017,16.55903278,15.58683098,17.922227,,,14449.412,87260,Value is modelled or synthetic estimate,Cannot be calculated,Similar,Not compared,20170000,,,1y
93495,Estimated prevalence of common mental disorders: % of population aged 16 & over,E92000001,England,E38000040,NHS Croydon CCG,CCG,Persons,16+ yrs,,,2017,18.38967849,17.45919663,19.69628623,,,55087.937,299559,Value is modelled or synthetic estimate,Cannot be calculated,Worse,Not compared,20170000,,,1y
93495,Estimated prevalence of common mental disorders: % of population aged 16 & over,E92000001,England,E38000042,NHS Darlington CCG,CCG,Persons,16+ yrs,,,2017,17.43120541,16.63276842,18.61192456,,,15026.222,86203,Value is modelled or synthetic estimate,Cannot be calculated,Similar,Not compared,20170000,,,1y
93495,Estimated prevalence of common mental disorders: % of population aged 16 & over,E92000001,England,E38000043,"NHS Dartford, Gravesham And Swanley CCG",CCG,Persons,16+ yrs,,,2017,15.96668768,15.20462607,17.12908571,,,33183.567,207830,Value is modelled or synthetic estimate,Cannot be calculated,Similar,Not compared,20170000,,,1y
93495,Estimated prevalence of common mental disorders: % of population aged 16 & over,E92000001,England,E38000044,NHS Doncaster CCG,CCG,Persons,16+ yrs,,,2017,19.13774127,18.15648229,20.50960042,,,47790.002,249716,Value is modelled or synthetic estimate,Cannot be calculated,Worse,Not compared,20170000,,,1y
93495,Estimated prevalence of common mental disorders: % of population aged 16 & over,E92000001,England,E38000045,NHS Dorset CCG,CCG,Persons,16+ yrs,,,2017,15.3112007,14.59481307,16.43933724,,,98574.735,643808,Value is modelled or synthetic estimate,Cannot be calculated,Better,Not compared,20170000,,,1y
93495,Estimated prevalence of common mental disorders: % of population aged 16 & over,E92000001,England,E38000046,NHS Dudley CCG,CCG,Persons,16+ yrs,,,2017,17.4059152,16.60555335,18.59499263,,,44886.026,257878,Value is modelled or synthetic estimate,Cannot be calculated,Similar,Not compared,20170000,,,1y
93495,Estimated prevalence of common mental disorders: % of population aged 16 & over,E92000001,England,E38000047,"NHS Durham Dales, Easington And Sedgefield CCG",CCG,Persons,16+ yrs,,,2017,19.52829741,18.48694029,20.99050653,,,44082.788,225738,Value is modelled or synthetic estimate,Cannot be calculated,Worse,Not compared,20170000,,,1y
93495,Estimated prevalence of common mental disorders: % of population aged 16 & over,E92000001,England,E38000048,NHS Ealing CCG,CCG,Persons,16+ yrs,,,2017,19.18915843,18.14922642,20.63701255,,,51534.212,268559,Value is modelled or synthetic estimate,Cannot be calculated,Worse,Not compared,20170000,,,1y
93495,Estimated prevalence of common mental disorders: % of population aged 16 & over,E92000001,England,E38000049,NHS East And North Hertfordshire CCG,CCG,Persons,16+ yrs,,,2017,14.23936555,13.46425617,15.48316284,,,64929.371,455985,Value is modelled or synthetic estimate,Cannot be calculated,Better,Not compared,20170000,,,1y
93495,Estimated prevalence of common mental disorders: % of population aged 16 & over,E92000001,England,E38000050,NHS East Lancashire CCG,CCG,Persons,16+ yrs,,,2017,18.32864177,17.43308866,19.60008496,,,55199.454,301165,Value is modelled or synthetic estimate,Cannot be calculated,Worse,Not compared,20170000,,,1y
93495,Estimated prevalence of common mental disorders: % of population aged 16 & over,E92000001,England,E38000051,NHS East Leicestershire And Rutland CCG,CCG,Persons,16+ yrs,,,2017,12.92970924,12.0976091,14.23356874,,,35290.607,272942,Value is modelled or synthetic estimate,Cannot be calculated,Better,Not compared,20170000,,,1y
93495,Estimated prevalence of common mental disorders: % of population aged 16 & over,E92000001,England,E38000052,NHS East Riding Of Yorkshire CCG,CCG,Persons,16+ yrs,,,2017,14.38470637,13.70106476,15.49320782,,,38028.129,264365,Value is modelled or synthetic estimate,Cannot be calculated,Better,Not compared,20170000,,,1y
93495,Estimated prevalence of common mental disorders: % of population aged 16 & over,E92000001,England,E38000053,NHS East Staffordshire CCG,CCG,Persons,16+ yrs,,,2017,16.26916875,15.48725458,17.46397968,,,16708.599,102701,Value is modelled or synthetic estimate,Cannot be calculated,Similar,Not compared,20170000,,,1y
93495,Estimated prevalence of common mental disorders: % of population aged 16 & over,E92000001,England,E38000054,NHS East Surrey CCG,CCG,Persons,16+ yrs,,,2017,13.28142649,12.45016402,14.5457481,,,19527.947,147032,Value is modelled or synthetic estimate,Cannot be calculated,Better,Not compared,20170000,,,1y
93495,Estimated prevalence of common mental disorders: % of population aged 16 & over,E92000001,England,E38000055,"NHS Eastbourne, Hailsham And Seaford CCG",CCG,Persons,16+ yrs,,,2017,16.23710695,15.46994104,17.41767475,,,25803.848,158919,Value is modelled or synthetic estimate,Cannot be calculated,Similar,Not compared,20170000,,,1y
93495,Estimated prevalence of common mental disorders: % of population aged 16 & over,E92000001,England,E38000056,NHS Eastern Cheshire CCG,CCG,Persons,16+ yrs,,,2017,13.23344852,12.46162982,14.4392612,,,21522.219,162635,Value is modelled or synthetic estimate,Cannot be calculated,Better,Not compared,20170000,,,1y
93495,Estimated prevalence of common mental disorders: % of population aged 16 & over,E92000001,England,E38000057,NHS Enfield CCG,CCG,Persons,16+ yrs,,,2017,19.17778202,18.20391565,20.54900412,,,49260.818,256864,Value is modelled or synthetic estimate,Cannot be calculated,Worse,Not compared,20170000,,,1y
93495,Estimated prevalence of common mental disorders: % of population aged 16 & over,E92000001,England,E38000058,NHS Erewash CCG,CCG,Persons,16+ yrs,,,2017,16.82578382,16.0771328,17.96380006,,,13357.485,79387,Value is modelled or synthetic estimate,Cannot be calculated,Similar,Not compared,20170000,,,1y
93495,Estimated prevalence of common mental disorders: % of population aged 16 & over,E92000001,England,E38000059,NHS Fareham And Gosport CCG,CCG,Persons,16+ yrs,,,2017,13.74989678,12.98644819,14.95362236,,,22845.866,166153,Value is modelled or synthetic estimate,Cannot be calculated,Better,Not compared,20170000,,,1y
93495,Estimated prevalence of common mental disorders: % of population aged 16 & over,E92000001,England,E38000062,NHS Gloucestershire CCG,CCG,Persons,16+ yrs,,,2017,14.55365996,13.83567482,15.69477917,,,75011.892,515416,Value is modelled or synthetic estimate,Cannot be calculated,Better,Not compared,20170000,,,1y
93495,Estimated prevalence of common mental disorders: % of population aged 16 & over,E92000001,England,E38000063,NHS Great Yarmouth And Waveney CCG,CCG,Persons,16+ yrs,,,2017,17.08828912,16.29061005,18.28841258,,,30663.226,179440,Value is modelled or synthetic estimate,Cannot be calculated,Similar,Not compared,20170000,,,1y
93495,Estimated prevalence of common mental disorders: % of population aged 16 & over,E92000001,England,E38000064,NHS Greater Huddersfield CCG,CCG,Persons,16+ yrs,,,2017,17.14744897,16.34279603,18.35615917,,,33894.505,197665,Value is modelled or synthetic estimate,Cannot be calculated,Similar,Not compared,20170000,,,1y
93495,Estimated prevalence of common mental disorders: % of population aged 16 & over,E92000001,England,E38000066,NHS Greenwich CCG,CCG,Persons,16+ yrs,,,2017,21.36359656,20.09583139,23.05179335,,,47132.794,220622,Value is modelled or synthetic estimate,Cannot be calculated,Worse,Not compared,20170000,,,1y
93495,Estimated prevalence of common mental disorders: % of population aged 16 & over,E92000001,England,E38000068,NHS Halton CCG,CCG,Persons,16+ yrs,,,2017,19.34462005,18.24426167,20.8411305,,,19754.726,102120,Value is modelled or synthetic estimate,Cannot be calculated,Worse,Not compared,20170000,,,1y
93495,Estimated prevalence of common mental disorders: % of population aged 16 & over,E92000001,England,E38000069,"NHS Hambleton, Richmondshire And Whitby CCG",CCG,Persons,16+ yrs,,,2017,13.67697171,12.89062947,14.90000624,,,17585.987,128581,Value is modelled or synthetic estimate,Cannot be calculated,Better,Not compared,20170000,,,1y
93495,Estimated prevalence of common mental disorders: % of population aged 16 & over,E92000001,England,E38000070,NHS Hammersmith And Fulham CCG,CCG,Persons,16+ yrs,,,2017,20.44915798,19.23599469,22.05175175,,,30709.523,150175,Value is modelled or synthetic estimate,Cannot be calculated,Worse,Not compared,20170000,,,1y
93495,Estimated prevalence of common mental disorders: % of population aged 16 & over,E92000001,England,E38000071,NHS Hardwick CCG,CCG,Persons,16+ yrs,,,2017,18.7770082,17.78636867,20.15932545,,,17442.714,92894,Value is modelled or synthetic estimate,Cannot be calculated,Worse,Not compared,20170000,,,1y
93495,Estimated prevalence of common mental disorders: % of population aged 16 & over,E92000001,England,E38000072,NHS Haringey CCG,CCG,Persons,16+ yrs,,,2017,22.276888,20.78456336,24.18384155,,,48273.348,216697,Value is modelled or synthetic estimate,Cannot be calculated,Worse,Not compared,20170000,,,1y
93495,Estimated prevalence of common mental disorders: % of population aged 16 & over,E92000001,England,E38000073,NHS Harrogate And Rural District CCG,CCG,Persons,16+ yrs,,,2017,13.00591565,12.20719875,14.23935057,,,17115.785,131600,Value is modelled or synthetic estimate,Cannot be calculated,Better,Not compared,20170000,,,1y
93495,Estimated prevalence of common mental disorders: % of population aged 16 & over,E92000001,England,E38000074,NHS Harrow CCG,CCG,Persons,16+ yrs,,,2017,15.59908712,14.7261827,16.88966714,,,30723.806,196959,Value is modelled or synthetic estimate,Cannot be calculated,Better,Not compared,20170000,,,1y
93495,Estimated prevalence of common mental disorders: % of population aged 16 & over,E92000001,England,E38000075,NHS Hartlepool And Stockton-On-Tees CCG,CCG,Persons,16+ yrs,,,2017,17.73835235,16.85674851,19.03502008,,,41312.8,232901,Value is modelled or synthetic estimate,Cannot be calculated,Similar,Not compared,20170000,,,1y
93495,Estimated prevalence of common mental disorders: % of population aged 16 & over,E92000001,England,E38000076,NHS Hastings And Rother CCG,CCG,Persons,16+ yrs,,,2017,17.90577376,17.03961382,19.14947844,,,28001.049,156380,Value is modelled or synthetic estimate,Cannot be calculated,Worse,Not compared,20170000,,,1y
93495,Estimated prevalence of common mental disorders: % of population aged 16 & over,E92000001,England,E38000077,NHS Havering CCG,CCG,Persons,16+ yrs,,,2017,15.94899932,15.1633259,17.1559099,,,32729.101,205211,Value is modelled or synthetic estimate,Cannot be calculated,Similar,Not compared,20170000,,,1y
93495,Estimated prevalence of common mental disorders: % of population aged 16 & over,E92000001,England,E38000078,NHS Herefordshire CCG,CCG,Persons,16+ yrs,,,2017,15.61447614,14.65427292,16.99592715,,,24845.286,159117,Value is modelled or synthetic estimate,Cannot be calculated,Similar,Not compared,20170000,,,1y
93495,Estimated prevalence of common mental disorders: % of population aged 16 & over,E92000001,England,E38000079,NHS Herts Valleys CCG,CCG,Persons,16+ yrs,,,2017,13.7418884,12.92789064,15.00029827,,,64273.423,467719,Value is modelled or synthetic estimate,Cannot be calculated,Better,Not compared,20170000,,,1y
93495,Estimated prevalence of common mental disorders: % of population aged 16 & over,E92000001,England,E38000080,"NHS Heywood, Middleton And Rochdale CCG",CCG,Persons,16+ yrs,,,2017,19.87931623,18.77578117,21.39769905,,,34108.732,171579,Value is modelled or synthetic estimate,Cannot be calculated,Worse,Not compared,20170000,,,1y
93495,Estimated prevalence of common mental disorders: % of population aged 16 & over,E92000001,England,E38000081,NHS High Weald Lewes Havens CCG,CCG,Persons,16+ yrs,,,2017,13.80744355,13.02405194,15.02430446,,,19738.569,142956,Value is modelled or synthetic estimate,Cannot be calculated,Better,Not compared,20170000,,,1y
93495,Estimated prevalence of common mental disorders: % of population aged 16 & over,E92000001,England,E38000082,NHS Hillingdon CCG,CCG,Persons,16+ yrs,,,2017,17.44372389,16.48655745,18.83319468,,,41289.12,236699,Value is modelled or synthetic estimate,Cannot be calculated,Similar,Not compared,20170000,,,1y
93495,Estimated prevalence of common mental disorders: % of population aged 16 & over,E92000001,England,E38000083,NHS Horsham And Mid Sussex CCG,CCG,Persons,16+ yrs,,,2017,12.26727648,11.30383587,13.70177519,,,23355.177,190386,Value is modelled or synthetic estimate,Cannot be calculated,Better,Not compared,20170000,,,1y
93495,Estimated prevalence of common mental disorders: % of population aged 16 & over,E92000001,England,E38000084,NHS Hounslow CCG,CCG,Persons,16+ yrs,,,2017,18.27238567,17.18053433,19.74089103,,,38518.189,210800,Value is modelled or synthetic estimate,Cannot be calculated,Worse,Not compared,20170000,,,1y
93495,Estimated prevalence of common mental disorders: % of population aged 16 & over,E92000001,England,E38000085,NHS Hull CCG,CCG,Persons,16+ yrs,,,2017,20.46546204,19.26710145,22.11703395,,,42840.761,209332,Value is modelled or synthetic estimate,Cannot be calculated,Worse,Not compared,20170000,,,1y
93495,Estimated prevalence of common mental disorders: % of population aged 16 & over,E92000001,England,E38000086,NHS Ipswich And East Suffolk CCG,CCG,Persons,16+ yrs,,,2017,14.66196328,13.93945904,15.8029441,,,49075.937,334716,Value is modelled or synthetic estimate,Cannot be calculated,Better,Not compared,20170000,,,1y
93495,Estimated prevalence of common mental disorders: % of population aged 16 & over,E92000001,England,E38000087,NHS Isle Of Wight CCG,CCG,Persons,16+ yrs,,,2017,16.54268918,15.62351817,17.88292286,,,19683.815,118988,Value is modelled or synthetic estimate,Cannot be calculated,Similar,Not compared,20170000,,,1y
93495,Estimated prevalence of common mental disorders: % of population aged 16 & over,E92000001,England,E38000088,NHS Islington CCG,CCG,Persons,16+ yrs,,,2017,22.66070309,21.13052663,24.64654163,,,44735.627,197415,Value is modelled or synthetic estimate,Cannot be calculated,Worse,Not compared,20170000,,,1y
93495,Estimated prevalence of common mental disorders: % of population aged 16 & over,E92000001,England,E38000089,NHS Kernow CCG,CCG,Persons,16+ yrs,,,2017,17.46689298,16.48838201,18.86524528,,,81786.281,468236,Value is modelled or synthetic estimate,Cannot be calculated,Similar,Not compared,20170000,,,1y
93495,Estimated prevalence of common mental disorders: % of population aged 16 & over,E92000001,England,E38000090,NHS Kingston CCG,CCG,Persons,16+ yrs,,,2017,14.3747035,13.46536076,15.74714922,,,20071.111,139628,Value is modelled or synthetic estimate,Cannot be calculated,Better,Not compared,20170000,,,1y
93495,Estimated prevalence of common mental disorders: % of population aged 16 & over,E92000001,England,E38000091,NHS Knowsley CCG,CCG,Persons,16+ yrs,,,2017,20.9612,19.64568757,22.72595642,,,24957.872,119067,Value is modelled or synthetic estimate,Cannot be calculated,Worse,Not compared,20170000,,,1y
93495,Estimated prevalence of common mental disorders: % of population aged 16 & over,E92000001,England,E38000092,NHS Lambeth CCG,CCG,Persons,16+ yrs,,,2017,22.10002656,20.5959578,23.98409741,,,59068.067,267276,Value is modelled or synthetic estimate,Cannot be calculated,Worse,Not compared,20170000,,,1y
93495,Estimated prevalence of common mental disorders: % of population aged 16 & over,E92000001,England,E38000097,NHS Leicester City CCG,CCG,Persons,16+ yrs,,,2017,20.59862586,19.39959663,22.30810242,,,57217.627,277774,Value is modelled or synthetic estimate,Cannot be calculated,Worse,Not compared,20170000,,,1y
93495,Estimated prevalence of common mental disorders: % of population aged 16 & over,E92000001,England,E38000098,NHS Lewisham CCG,CCG,Persons,16+ yrs,,,2017,21.84024691,20.4450383,23.6371929,,,52223.088,239114,Value is modelled or synthetic estimate,Cannot be calculated,Worse,Not compared,20170000,,,1y
93495,Estimated prevalence of common mental disorders: % of population aged 16 & over,E92000001,England,E38000099,NHS Lincolnshire East CCG,CCG,Persons,16+ yrs,,,2017,17.51698273,16.63797777,18.82130476,,,34546.643,197218,Value is modelled or synthetic estimate,Cannot be calculated,Similar,Not compared,20170000,,,1y
93495,Estimated prevalence of common mental disorders: % of population aged 16 & over,E92000001,England,E38000100,NHS Lincolnshire West CCG,CCG,Persons,16+ yrs,,,2017,16.05794892,15.30519435,17.25058091,,,31897.028,198637,Value is modelled or synthetic estimate,Cannot be calculated,Similar,Not compared,20170000,,,1y
93495,Estimated prevalence of common mental disorders: % of population aged 16 & over,E92000001,England,E38000101,NHS Liverpool CCG,CCG,Persons,16+ yrs,,,2017,21.74163953,20.25643911,23.71556433,,,88596.094,407495,Value is modelled or synthetic estimate,Cannot be calculated,Worse,Not compared,20170000,,,1y
93495,Estimated prevalence of common mental disorders: % of population aged 16 & over,E92000001,England,E38000102,NHS Luton CCG,CCG,Persons,16+ yrs,,,2017,19.28732341,18.29139785,20.70676999,,,31400.534,162804,Value is modelled or synthetic estimate,Cannot be calculated,Worse,Not compared,20170000,,,1y
93495,Estimated prevalence of common mental disorders: % of population aged 16 & over,E92000001,England,E38000103,NHS Mansfield And Ashfield CCG,CCG,Persons,16+ yrs,,,2017,19.05576885,18.09480719,20.4163406,,,30970.96,162528,Value is modelled or synthetic estimate,Cannot be calculated,Worse,Not compared,20170000,,,1y
93495,Estimated prevalence of common mental disorders: % of population aged 16 & over,E92000001,England,E38000104,NHS Medway CCG,CCG,Persons,16+ yrs,,,2017,17.36427067,16.51488832,18.62834328,,,38260.434,220340,Value is modelled or synthetic estimate,Cannot be calculated,Similar,Not compared,20170000,,,1y
93495,Estimated prevalence of common mental disorders: % of population aged 16 & over,E92000001,England,E38000105,NHS Merton CCG,CCG,Persons,16+ yrs,,,2017,15.4734104,14.64330152,16.69271112,,,25257.712,163233,Value is modelled or synthetic estimate,Cannot be calculated,Better,Not compared,20170000,,,1y
93495,Estimated prevalence of common mental disorders: % of population aged 16 & over,E92000001,England,E38000106,NHS Mid Essex CCG,CCG,Persons,16+ yrs,,,2017,13.83223379,13.05443286,15.04450958,,,44101.311,318830,Value is modelled or synthetic estimate,Cannot be calculated,Better,Not compared,20170000,,,1y
93495,Estimated prevalence of common mental disorders: % of population aged 16 & over,E92000001,England,E38000107,NHS Milton Keynes CCG,CCG,Persons,16+ yrs,,,2017,15.24542611,14.48357148,16.42499806,,,32219.836,211341,Value is modelled or synthetic estimate,Cannot be calculated,Better,Not compared,20170000,,,1y
93495,Estimated prevalence of common mental disorders: % of population aged 16 & over,E92000001,England,E38000108,NHS Nene CCG,CCG,Persons,16+ yrs,,,2017,15.3569824,14.64784926,16.49251462,,,80257.74,522614,Value is modelled or synthetic estimate,Cannot be calculated,Better,Not compared,20170000,,,1y
93495,Estimated prevalence of common mental disorders: % of population aged 16 & over,E92000001,England,E38000109,NHS Newark & Sherwood CCG,CCG,Persons,16+ yrs,,,2017,16.04659207,15.30706431,17.18664687,,,15931.538,99283,Value is modelled or synthetic estimate,Cannot be calculated,Similar,Not compared,20170000,,,1y
93495,Estimated prevalence of common mental disorders: % of population aged 16 & over,E92000001,England,E38000113,NHS Newham CCG,CCG,Persons,16+ yrs,,,2017,23.88028689,21.81757599,26.47200636,,,64544.117,270282,Value is modelled or synthetic estimate,Cannot be calculated,Worse,Not compared,20170000,,,1y
93495,Estimated prevalence of common mental disorders: % of population aged 16 & over,E92000001,England,E38000115,NHS North Derbyshire CCG,CCG,Persons,16+ yrs,,,2017,15.5993723,14.87286016,16.72987332,,,35836.126,229728,Value is modelled or synthetic estimate,Cannot be calculated,Better,Not compared,20170000,,,1y
93495,Estimated prevalence of common mental disorders: % of population aged 16 & over,E92000001,England,E38000116,NHS North Durham CCG,CCG,Persons,16+ yrs,,,2017,16.91907223,16.08708939,18.21970374,,,35195.9,208025,Value is modelled or synthetic estimate,Cannot be calculated,Similar,Not compared,20170000,,,1y
93495,Estimated prevalence of common mental disorders: % of population aged 16 & over,E92000001,England,E38000117,NHS North East Essex CCG,CCG,Persons,16+ yrs,,,2017,15.9832062,15.23729801,17.16896711,,,44065.22,275697,Value is modelled or synthetic estimate,Cannot be calculated,Similar,Not compared,20170000,,,1y
93495,Estimated prevalence of common mental disorders: % of population aged 16 & over,E92000001,England,E38000118,NHS North East Hampshire And Farnham CCG,CCG,Persons,16+ yrs,,,2017,12.86189461,11.95028486,14.2570041,,,21721.039,168879,Value is modelled or synthetic estimate,Cannot be calculated,Better,Not compared,20170000,,,1y
93495,Estimated prevalence of common mental disorders: % of population aged 16 & over,E92000001,England,E38000119,NHS North East Lincolnshire CCG,CCG,Persons,16+ yrs,,,2017,18.09236164,17.1880236,19.38476095,,,23321.416,128902,Value is modelled or synthetic estimate,Cannot be calculated,Worse,Not compared,20170000,,,1y
93495,Estimated prevalence of common mental disorders: % of population aged 16 & over,E92000001,England,E38000120,NHS North Hampshire CCG,CCG,Persons,16+ yrs,,,2017,13.25779469,12.38897049,14.58903898,,,23741.661,179077,Value is modelled or synthetic estimate,Cannot be calculated,Better,Not compared,20170000,,,1y
93495,Estimated prevalence of common mental disorders: % of population aged 16 & over,E92000001,England,E38000121,NHS North Kirklees CCG,CCG,Persons,16+ yrs,,,2017,19.22701074,18.23929064,20.62683132,,,28834.748,149970,Value is modelled or synthetic estimate,Cannot be calculated,Worse,Not compared,20170000,,,1y
93495,Estimated prevalence of common mental disorders: % of population aged 16 & over,E92000001,England,E38000122,NHS North Lincolnshire CCG,CCG,Persons,16+ yrs,,,2017,16.75418163,15.95908344,17.93956857,,,23372.586,139503,Value is modelled or synthetic estimate,Cannot be calculated,Similar,Not compared,20170000,,,1y
93495,Estimated prevalence of common mental disorders: % of population aged 16 & over,E92000001,England,E38000124,NHS North Norfolk CCG,CCG,Persons,16+ yrs,,,2017,14.91460977,14.07377726,16.18445638,,,21881.224,146710,Value is modelled or synthetic estimate,Cannot be calculated,Better,Not compared,20170000,,,1y
93495,Estimated prevalence of common mental disorders: % of population aged 16 & over,E92000001,England,E38000126,NHS North Staffordshire CCG,CCG,Persons,16+ yrs,,,2017,16.001643,15.24960003,17.214971,,,29363.975,183506,Value is modelled or synthetic estimate,Cannot be calculated,Similar,Not compared,20170000,,,1y
93495,Estimated prevalence of common mental disorders: % of population aged 16 & over,E92000001,England,E38000127,NHS North Tyneside CCG,CCG,Persons,16+ yrs,,,2017,17.32991747,16.53099679,18.50885801,,,29082.201,167815,Value is modelled or synthetic estimate,Cannot be calculated,Similar,Not compared,20170000,,,1y
93495,Estimated prevalence of common mental disorders: % of population aged 16 & over,E92000001,England,E38000128,NHS North West Surrey CCG,CCG,Persons,16+ yrs,,,2017,13.04634355,12.19124391,14.34791264,,,36231.653,277715,Value is modelled or synthetic estimate,Cannot be calculated,Better,Not compared,20170000,,,1y
93495,Estimated prevalence of common mental disorders: % of population aged 16 & over,E92000001,England,E38000129,"NHS Northern, Eastern And Western Devon CCG",CCG,Persons,16+ yrs,,,2017,16.28700369,15.50478094,17.4896513,,,122162.137,750059,Value is modelled or synthetic estimate,Cannot be calculated,Similar,Not compared,20170000,,,1y
93495,Estimated prevalence of common mental disorders: % of population aged 16 & over,E92000001,England,E38000130,NHS Northumberland CCG,CCG,Persons,16+ yrs,,,2017,16.05956054,15.34969928,17.16306665,,,42851.083,266826,Value is modelled or synthetic estimate,Cannot be calculated,Similar,Not compared,20170000,,,1y
